25-09-2019 10:22:17,23.713069915771484,21.94376564025879,24.68,24.76,14.26594026682102,14.221690658087054,1,1,0
25-09-2019 10:22:22,23.71352195739746,21.94376564025879,24.69,24.77,14.27521485227546,14.230956957841842,1,1,0
25-09-2019 10:22:32,23.714033126831055,21.94376564025879,24.69,24.78,14.27521485227546,14.240223233020364,1,1,0
25-09-2019 10:22:40,23.71564483642578,21.94376564025879,24.69,24.78,14.27521485227546,14.240223233020364,1,1,0
25-09-2019 10:22:45,23.715351104736328,21.94376564025879,24.69,24.78,14.27521485227546,14.210480542901346,1,1,0
25-09-2019 10:22:50,23.7176513671875,21.94376564025879,24.69,24.79,14.27521485227546,14.189948766829,1,1,0
25-09-2019 10:22:55,23.716411590576172,21.94376564025879,24.7,24.79,14.284489413407876,14.160101307613367,1,1,0
25-09-2019 10:23:00,23.716922760009766,21.94376564025879,24.7,24.79,14.284489413407876,14.160101307613367,1,1,0
25-09-2019 10:23:06,23.716569900512695,21.94376564025879,24.7,24.8,14.284489413407876,14.199210927357864,1,1,0
25-09-2019 10:23:11,23.71688461303711,21.94376564025879,24.7,24.8,14.284489413407876,14.199210927357864,1,1,0
25-09-2019 10:23:16,23.715959548950195,21.94376564025879,24.7,24.82,14.284489413407876,14.217735174303824,1,1,0
25-09-2019 10:23:21,23.71611785888672,21.94376564025879,24.71,24.82,14.293763950218354,14.217735174303824,1,1,0
25-09-2019 10:23:26,23.71688461303711,21.94376564025879,24.71,24.82,14.293763950218354,14.217735174303824,1,1,0
25-09-2019 10:23:31,23.714447021484375,21.94376564025879,24.71,24.82,14.293763950218354,14.217735174303824,1,1,0
25-09-2019 10:23:37,23.715803146362305,21.94376564025879,24.71,24.83,14.293763950218354,14.226997260721113,1,1,0
25-09-2019 10:23:42,23.715959548950195,21.94376564025879,24.71,24.83,14.293763950218354,14.226997260721113,1,1,0
25-09-2019 10:23:47,23.713973999023438,21.94376564025879,24.71,24.83,14.293763950218354,14.226997260721113,1,1,0
25-09-2019 10:23:52,23.715959548950195,21.94376564025879,24.72,24.84,14.303038462706992,14.236259322434744,1,1,0
25-09-2019 10:23:57,23.715192794799805,21.94376564025879,24.71,24.84,14.293763950218354,14.206401674190333,1,1,0
25-09-2019 10:24:02,23.713680267333984,21.94376564025879,24.72,24.84,14.303038462706992,14.206401674190333,1,1,0
25-09-2019 10:24:08,23.71413230895996,21.94376564025879,24.72,24.85,14.303038462706992,14.215661673202316,1,1,0
25-09-2019 10:24:13,23.71336555480957,21.94376564025879,24.72,24.85,14.273511094288013,14.24552135944481,1,1,0
25-09-2019 10:24:18,23.714603424072266,21.94376564025879,24.72,24.85,14.273511094288013,14.24552135944481,1,1,0
25-09-2019 10:24:23,23.713680267333984,21.94376564025879,24.72,24.86,14.273511094288013,14.254783371751413,1,1,0
25-09-2019 10:24:28,23.712146759033203,21.94376564025879,24.72,24.86,14.273511094288013,14.284593609439085,1,1,0
25-09-2019 10:24:33,23.713207244873047,21.94376564025879,24.72,24.86,14.303038462706992,14.284593609439085,1,1,0
25-09-2019 10:24:38,23.71550750732422,21.94376564025879,24.72,24.87,14.303038462706992,14.293857631878257,1,1,0
25-09-2019 10:24:44,23.714447021484375,21.94376564025879,24.72,24.87,14.303038462706992,14.293857631878257,1,1,0
25-09-2019 10:24:49,23.71489906311035,21.94376564025879,24.72,24.87,14.303038462706992,14.26404535935466,1,1,0
25-09-2019 10:24:54,23.715036392211914,21.94376564025879,24.74,24.87,14.321587414719147,14.26404535935466,1,1,0
25-09-2019 10:24:59,23.71275520324707,21.94376564025879,24.72,24.87,14.303038462706992,14.26404535935466,1,1,0
25-09-2019 10:25:04,23.71489906311035,21.94376564025879,24.72,24.87,14.303038462706992,14.234181596923673,1,1,0
25-09-2019 10:25:10,23.715192794799805,21.94376564025879,24.74,24.88,14.321587414719147,14.243441521633242,1,1,0
25-09-2019 10:25:15,23.71336555480957,21.94376564025879,24.74,24.88,14.321587414719147,14.243441521633242,1,1,0
25-09-2019 10:25:20,23.71279525756836,21.94376564025879,24.74,24.89,14.321587414719147,14.252701421575543,1,1,0
25-09-2019 10:25:25,23.713680267333984,21.94376564025879,24.74,24.89,14.321587414719147,14.252701421575543,1,1,0
25-09-2019 10:25:30,23.712913513183594,21.94376564025879,24.74,24.89,14.321587414719147,14.252701421575543,1,1,0
25-09-2019 10:25:35,23.71275520324707,21.94376564025879,24.74,24.89,14.321587414719147,14.252701421575543,1,1,0
25-09-2019 10:25:40,23.71275520324707,21.94376564025879,24.74,24.89,14.321587414719147,14.252701421575543,1,1,0
25-09-2019 10:25:46,23.711673736572266,21.94376564025879,24.74,24.9,14.330861854242846,14.261961296750668,1,1,0
25-09-2019 10:25:51,23.712440490722656,21.94376564025879,24.75,24.9,14.330861854242846,14.261961296750668,1,1,0
25-09-2019 10:25:56,23.711517333984375,21.94376564025879,24.75,24.9,14.330861854242846,14.232039729455652,1,1,0
25-09-2019 10:26:01,23.713680267333984,21.94376564025879,24.74,24.9,14.292056010899868,14.232039729455652,1,1,0
25-09-2019 10:26:06,23.71275520324707,21.94376564025879,24.75,24.9,14.301328432627965,14.202066280660768,1,1,0
25-09-2019 10:26:11,23.71183204650879,21.94376564025879,24.75,24.9,14.301328432627965,14.202066280660768,1,1,0
25-09-2019 10:26:17,23.71198844909668,21.94376564025879,24.75,24.9,14.301328432627965,14.232039729455652,1,1,0
25-09-2019 10:26:22,23.712913513183594,21.94376564025879,24.75,24.91,14.301328432627965,14.241297538178456,1,1,0
25-09-2019 10:26:27,23.713069915771484,21.94376564025879,24.75,24.91,14.301328432627965,14.241297538178456,1,1,0
25-09-2019 10:26:32,23.71218490600586,21.94376564025879,24.75,24.91,14.330861854242846,14.241297538178456,1,1,0
25-09-2019 10:26:37,23.713836669921875,21.94376564025879,24.75,24.91,14.330861854242846,14.241297538178456,1,1,0
25-09-2019 10:26:42,23.71550750732422,21.94376564025879,24.75,24.92,14.360344944130919,14.22057778321165,1,1,0
25-09-2019 10:26:48,23.71413230895996,21.94376564025879,24.75,24.92,14.360344944130919,14.22057778321165,1,1,0
25-09-2019 10:26:53,23.71489906311035,21.94376564025879,24.75,24.93,14.389777885122042,14.229833497144053,1,1,0
25-09-2019 10:26:58,23.714603424072266,21.94376564025879,24.75,24.92,14.389777885122042,14.22057778321165,1,1,0
25-09-2019 10:27:03,23.71413230895996,21.94376564025879,24.75,24.92,14.389777885122042,14.250555322070108,1,1,0
25-09-2019 10:27:08,23.713836669921875,21.94376564025879,24.75,24.93,14.360344944130919,14.259813081130693,1,1,0
25-09-2019 10:27:14,23.71428871154785,21.94376564025879,24.75,24.93,14.330861854242846,14.259813081130693,1,1,0
25-09-2019 10:27:19,23.715351104736328,21.94376564025879,24.75,24.93,14.330861854242846,14.28974077367399,1,1,0
25-09-2019 10:27:24,23.714759826660156,21.94376564025879,24.75,24.93,14.330861854242846,14.28974077367399,1,1,0
25-09-2019 10:27:29,23.71489906311035,21.94376564025879,24.75,24.93,14.330861854242846,14.259813081130693,1,1,0
25-09-2019 10:27:34,23.714759826660156,21.94376564025879,24.75,24.93,14.301328432627965,14.28974077367399,1,1,0
25-09-2019 10:27:39,23.715389251708984,21.94376564025879,24.75,24.93,14.301328432627965,14.28974077367399,1,1,0
25-09-2019 10:27:45,23.713207244873047,21.94376564025879,24.75,24.94,14.301328432627965,14.269070815360326,1,1,0
25-09-2019 10:27:50,23.71550750732422,21.94376564025879,24.75,24.93,14.301328432627965,14.28974077367399,1,1,0
25-09-2019 10:27:55,23.715803146362305,21.94376564025879,24.75,24.94,14.301328432627965,14.299000549781418,1,1,0
25-09-2019 10:28:00,23.717493057250977,21.94376564025879,24.75,24.94,14.301328432627965,14.299000549781418,1,1,0
25-09-2019 10:28:05,23.71688461303711,21.94376564025879,24.75,24.94,14.301328432627965,14.299000549781418,1,1,0
25-09-2019 10:28:10,23.718103408813477,21.94376564025879,24.75,24.94,14.301328432627965,14.299000549781418,1,1,0
25-09-2019 10:28:16,23.718870162963867,21.94376564025879,24.76,24.95,14.310600829970976,14.27832852475909,1,1,0
25-09-2019 10:28:21,23.720874786376953,21.94376564025879,24.76,24.95,14.310600829970976,14.308260301122163,1,1,0
25-09-2019 10:28:26,23.720266342163086,21.94376564025879,24.76,24.95,14.310600829970976,14.308260301122163,1,1,0
25-09-2019 10:28:31,23.719499588012695,21.94376564025879,24.76,24.94,14.310600829970976,14.299000549781418,1,1,0
25-09-2019 10:28:36,23.719499588012695,21.94376564025879,24.76,24.95,14.310600829970976,14.308260301122163,1,1,0
25-09-2019 10:28:42,23.720108032226562,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:28:47,23.71979331970215,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:28:52,23.718103408813477,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:28:57,23.717336654663086,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:29:02,23.71611785888672,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:29:07,23.71780776977539,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:29:13,23.716569900512695,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:29:18,23.716411590576172,21.94376564025879,24.76,24.95,14.340136269445098,14.308260301122163,1,1,0
25-09-2019 10:29:23,23.718259811401367,21.94376564025879,24.76,24.97,14.340136269445098,14.356663876723786,1,1,0
25-09-2019 10:29:28,23.71688461303711,21.94376564025879,24.76,24.97,14.340136269445098,14.356663876723786,1,1,0
25-09-2019 10:29:33,23.717199325561523,21.94376564025879,24.76,24.97,14.340136269445098,14.326779729504022,1,1,0
25-09-2019 10:29:39,23.718870162963867,21.94376564025879,24.77,24.97,14.349410660325981,14.326779729504022,1,1,0
26-09-2019 12:36:27,23.407041549682617,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:36:34,23.407297134399414,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:36:39,23.405311584472656,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:36:45,23.405765533447266,21.94376564025879,23.63,23.61,10.601246460746157,10.548717428353793,1,1,0
26-09-2019 12:36:50,23.407455444335938,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:36:55,23.407455444335938,21.94376564025879,23.63,23.61,10.601246460746157,10.548717428353793,1,1,0
26-09-2019 12:37:00,23.406984329223633,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:37:05,23.408536911010742,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:37:13,23.40914535522461,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:37:18,23.40777015686035,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:37:23,23.408674240112305,21.94376564025879,23.64,23.61,10.610339905654998,10.548717428353793,1,1,0
26-09-2019 12:37:30,23.407297134399414,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:37:35,23.40777015686035,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:37:40,23.407651901245117,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:37:46,23.40898895263672,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:37:51,23.40898895263672,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:37:56,23.407297134399414,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:38:01,23.40837860107422,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:38:06,23.406078338623047,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 12:38:12,23.407140731811523,21.94376564025879,23.64,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:38:17,23.40837860107422,21.94376564025879,23.63,23.61,10.601246460746157,10.548717428353793,1,1,0
26-09-2019 12:38:27,23.409048080444336,21.94376564025879,23.63,23.61,10.601246460746157,10.514304995257216,1,1,0
26-09-2019 12:38:32,23.408063888549805,21.94376564025879,23.64,23.62,10.610339905654998,10.52339383016091,1,1,0
26-09-2019 12:41:56,23.40995216369629,21.94376564025879,23.64,23.61,10.610339905654998,10.514304995257216,1,1,0
26-09-2019 21:49:39,23.634992599487305,21.94376564025879,23.81,23.81,12.022332543656498,11.958430597589546,1,1,0
26-09-2019 21:49:51,23.6355037689209,21.94376564025879,23.81,23.81,12.022332543656498,11.958430597589546,1,1,0
27-09-2019 14:13:06,23.796831130981445,24.247333526611328,-1,-1,-1,-1,1,0,0
27-09-2019 14:13:15,23.80559730529785,24.557374954223633,-1,-1,-1,-1,1,0,0
27-09-2019 14:13:25,23.82891082763672,24.897449493408203,-1,-1,-1,-1,1,0,0
27-09-2019 14:13:36,23.856983184814453,25.240827560424805,-1,-1,-1,-1,1,0,0
27-09-2019 14:13:46,23.899051666259766,25.584205627441406,-1,-1,-1,-1,1,0,0
27-09-2019 14:13:56,23.961545944213867,25.924253463745117,-1,-1,-1,-1,1,0,0
27-09-2019 14:14:06,24.036386489868164,26.260927200317383,-1,-1,-1,-1,1,0,0
27-09-2019 14:14:16,24.13595962524414,26.601009368896484,-1,-1,-1,-1,1,0,0
27-09-2019 14:14:27,24.25352668762207,26.961021423339844,-1,-1,-1,-1,1,0,0
27-09-2019 14:14:38,24.388145446777344,27.31107521057129,-1,-1,-1,-1,1,0,0
27-09-2019 14:14:48,24.535348892211914,27.647783279418945,-1,-1,-1,-1,1,0,0
27-09-2019 14:14:58,24.694791793823242,27.984525680541992,-1,-1,-1,-1,1,0,0
27-09-2019 14:15:08,24.8803768157959,28.321197509765625,-1,-1,-1,-1,1,0,0
27-09-2019 14:15:18,25.07546615600586,28.657913208007812,-1,-1,-1,-1,1,0,0
27-09-2019 14:15:28,25.295604705810547,28.997957229614258,-1,-1,-1,-1,1,0,0
27-09-2019 14:15:44,25.63335418701172,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:15:54,25.636423110961914,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:16:05,25.613706588745117,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:16:15,25.583633422851562,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:16:26,25.55230140686035,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:16:36,25.5222110748291,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:16:46,25.492097854614258,29.381380081176758,-1,-1,-1,-1,1,0,0
27-09-2019 14:17:11,25.424697875976562,29.44138526916504,24.93,24.93,5.512695417634236,5.309110724519571,1,0,0
27-09-2019 14:17:20,25.615848541259766,29.764795303344727,24.98,25.04,4.618595152258178,4.508473514343887,1,0,0
27-09-2019 14:17:30,25.862438201904297,30.0,25.07,25.16,4.260901019017308,4.171723776533686,1,0,0
27-09-2019 14:17:44,26.187358856201172,30.0,25.23,25.32,3.7790979304611616,3.7406828438871464,1,0,0
27-09-2019 14:17:56,26.436431884765625,30.0,25.36,25.47,3.423833322806755,3.3985884761570664,1,0,0
27-09-2019 14:18:14,26.8211612701416,30.0,25.58,25.69,2.8837715992789206,2.8522063413738974,1,0,0
27-09-2019 14:18:32,27.205598831176758,30.0,25.84,25.96,2.340061762252557,2.243964057525821,1,0,0
27-09-2019 14:18:42,27.402990341186523,30.0,25.94,26.09,2.09447828593843,2.0188974029709406,1,0,0
27-09-2019 14:18:52,27.60976219177246,30.0,26.09,26.24,1.7463166924093698,1.6638346808532871,1,0,0
27-09-2019 14:19:03,27.81040382385254,30.0,26.26,26.39,1.4698895879098512,1.364449841155534,1,0,0
27-09-2019 14:19:13,28.002910614013672,30.0,26.38,26.56,1.2120443134166292,1.0689091113464628,1,0,0
27-09-2019 14:19:22,28.190507888793945,30.0,26.54,26.71,0.9039772639684829,0.8191483251341609,1,0,0
27-09-2019 14:19:32,28.381502151489258,30.0,26.68,26.83,0.6422376684549511,0.534712217277871,1,0,0
27-09-2019 14:19:42,28.564058303833008,30.0,26.85,26.98,0.31638390990153475,0.18460696812095592,1,0,0
27-09-2019 14:19:52,28.742456436157227,30.0,27.01,27.15,0.04803447200864484,-0.08247128755401716,1,0,0
27-09-2019 14:20:02,28.913969039916992,30.0,27.13,27.28,-0.18141810395396327,-0.30957958302028643,1,0,0
27-09-2019 14:20:12,29.08165168762207,30.0,27.3,27.43,-0.4627373654011415,-0.6148512295967878,1,0,0
27-09-2019 14:20:35,29.455913543701172,29.975011825561523,27.62,27.78,-1.0805858153299186,-1.2251568747639563,1,1,0
27-09-2019 14:20:45,29.605449676513672,29.80329132080078,27.77,27.95,-1.418606787182254,-1.461486592661896,1,1,0
27-09-2019 14:20:56,29.759187698364258,29.633255004882812,27.92,28.11,-1.675804737115176,-1.7160475823317134,1,1,0
27-09-2019 14:21:06,29.901390075683594,29.466569900512695,28.06,28.25,-1.9353705625152386,-1.9973017639778232,1,1,0
27-09-2019 14:21:16,30.033592224121094,29.29818344116211,28.21,28.37,-2.129238133928669,-2.305683479649433,1,1,0
27-09-2019 14:21:26,30.144887924194336,29.12981414794922,28.36,28.52,-2.4164256610682413,-2.496949805663058,1,1,0
27-09-2019 14:21:36,30.24420928955078,28.964778900146484,28.46,28.67,-2.544628674883201,-2.8027115826446662,1,1,0
27-09-2019 14:21:50,30.358898162841797,28.733062744140625,28.66,28.86,-3.0276706130653475,-3.090066728602634,1,1,0
27-09-2019 14:22:01,30.427776336669922,28.546356201171875,28.78,28.97,-3.264608837563717,-3.4545243647951427,1,1,0
27-09-2019 14:22:12,30.465456008911133,28.366317749023438,28.91,29.07,-3.501696626955469,-3.606874686304497,1,1,0
27-09-2019 14:22:23,30.480485916137695,28.16960906982422,29.03,29.23,-3.8727917067630586,-3.9547174245803616,1,1,0
27-09-2019 14:22:34,30.475303649902344,27.99625587463379,29.13,29.31,-4.032887305269074,-4.257527338918598,1,1,0
27-09-2019 14:22:59,30.41703987121582,27.567813873291016,29.31,29.5,-4.75903893415212,-4.869121551019362,1,1,0
27-09-2019 14:23:10,30.379045486450195,27.399444580078125,29.38,29.56,-4.9620746119185295,-5.217743116243908,1,1,0
27-09-2019 14:23:20,30.341840744018555,27.232742309570312,29.44,29.61,-5.1776236477546895,-5.448614767760347,1,1,0
27-09-2019 14:23:30,30.298648834228516,27.066057205200195,29.49,29.64,-5.541070387895884,-5.70004951194477,1,1,0
27-09-2019 14:23:40,30.20870018005371,26.891019821166992,29.53,29.67,-5.784613227708585,-5.8162331631388975,1,1,0
27-09-2019 14:23:50,30.135984420776367,26.7226505279541,29.56,29.68,-6.041184407900236,-6.234422383884185,1,1,0
27-09-2019 14:24:00,30.085250854492188,26.554264068603516,29.58,29.7,-6.167703019215867,-6.510105537045175,1,1,0
27-09-2019 14:24:10,30.052284240722656,26.38922882080078,29.59,29.73,-6.447970324953815,-6.63492582200172,1,1,0
27-09-2019 14:24:21,30.022998809814453,26.215858459472656,29.61,29.75,-6.578819662981253,-6.919726318420764,1,1,0
27-09-2019 14:24:40,29.98053741455078,25.89580726623535,29.66,29.77,-7.294393080716742,-7.366579775114056,1,1,0
27-09-2019 14:24:50,29.943513870239258,25.717418670654297,29.67,29.76,-7.599627075681603,-7.690570820613961,1,1,0
27-09-2019 14:25:08,29.74337387084961,25.424022674560547,29.64,29.6,-8.435226704474378,-8.63350629106426,1,1,0
27-09-2019 14:25:18,29.462059020996094,25.259004592895508,29.55,29.38,-8.841202138658451,-9.314846657954085,1,1,0
27-09-2019 14:25:28,29.031387329101562,25.09228515625,29.4,29.14,-9.476164077908072,-9.848633120346426,1,1,0
27-09-2019 14:25:38,28.48476791381836,24.925600051879883,29.2,28.77,-10.167275382043266,-10.672016409896207,1,1,0
27-09-2019 14:25:48,27.905662536621094,24.757230758666992,28.87,28.39,-10.974936597486419,-11.330595092037587,1,1,0
27-09-2019 14:25:58,27.33013916015625,24.59384536743164,28.59,28.05,-11.569363025568977,-11.968342290331664,1,1,0
27-09-2019 14:26:08,26.77370262145996,24.425493240356445,28.21,27.65,-12.247187400582089,-12.65976458594394,1,1,0
27-09-2019 14:26:18,26.272991180419922,24.258773803710938,27.86,27.22,-12.912919095986627,-13.383048523890052,1,1,0
27-09-2019 14:26:29,25.744028091430664,24.06873321533203,27.55,26.82,-13.5601174796109,-14.094709051774249,1,1,0
27-09-2019 14:26:40,25.32233238220215,24.0,27.2,26.41,-14.248193204195422,-14.824897026248323,1,1,0
27-09-2019 14:26:55,24.744165420532227,24.0,26.76,25.86,-15.03588722176856,-15.668999110265647,1,1,0
27-09-2019 14:27:05,24.409259796142578,24.0,26.42,25.56,-15.720268722697323,-16.113751525701172,1,1,0
27-09-2019 14:27:17,24.098941802978516,24.0,26.04,25.1,-16.469702014481218,-16.911298618028987,1,1,0
27-09-2019 14:27:28,23.90512466430664,24.0,25.79,24.79,-16.89333384319668,-17.37318030757541,1,1,0
27-09-2019 14:27:41,23.80467414855957,24.0,25.52,24.53,-17.5941756815865,-18.0481179616843,1,1,0
27-09-2019 14:27:51,23.765180587768555,24.0,25.34,24.33,-18.234176752984858,-18.697114567189537,1,1,0
27-09-2019 14:28:02,23.72928810119629,24.0,25.17,24.14,-18.6222784075031,-19.093079499212944,1,1,0
27-09-2019 14:28:14,23.68277931213379,24.0,25.01,23.96,-19.285741238425164,-19.756612991919365,1,1,0
27-09-2019 14:28:32,23.593185424804688,24.0,24.8,23.7,-20.007610587395945,-20.498684841492263,1,1,0
27-09-2019 14:28:44,23.524446487426758,24.0,24.64,23.54,-20.416573428985643,-21.193403463413116,1,1,0
27-09-2019 14:29:00,23.45277976989746,24.0,24.47,23.38,-20.838943751216902,-21.606892469797277,1,1,0
27-09-2019 14:29:10,23.412723541259766,24.0,24.36,23.27,-21.542908672719502,-21.991874115238144,1,1,0
27-09-2019 14:29:21,23.383691787719727,24.0,24.26,23.2,-21.612958683845047,-22.355988085484878,1,1,0
27-09-2019 14:29:31,23.36431121826172,24.0,24.18,23.13,-21.993774448970093,-22.727832218911907,1,1,0
27-09-2019 14:29:41,23.35658836364746,24.0,24.12,23.07,-22.36882860615144,-23.100862101072263,1,1,0
27-09-2019 14:29:51,23.351673126220703,24.0,24.06,23.02,-22.410634754069523,-23.135743387434967,1,1,0
27-09-2019 14:30:00,23.34890365600586,24.0,24.01,22.99,-22.787344894587456,-23.15667314384137,1,1,0
27-09-2019 14:30:11,23.3469181060791,24.0,23.95,22.96,-22.829034737471392,-23.517345021714686,1,1,0
27-09-2019 14:30:22,23.347370147705078,24.0,23.91,22.94,-22.856829611605633,-23.53125859993139,1,1,0
27-09-2019 14:30:33,23.347213745117188,24.0,23.88,22.94,-23.235683657331577,-23.53125859993139,1,1,0
27-09-2019 14:31:03,23.37883758544922,24.0,23.79,22.94,-22.59879891051026,-22.860757886835653,1,1,0
27-09-2019 14:31:18,23.40045928955078,24.0,23.78,22.97,-22.273309429974102,-22.51733201945434,1,1,0
27-09-2019 14:31:33,23.41840362548828,24.0,23.76,22.99,-21.963330516072165,-22.18880964884256,1,1,0
27-09-2019 14:31:48,23.438806533813477,24.0,23.75,23.01,-21.045024610137986,-21.568040824737757,1,1,0
27-09-2019 14:31:58,23.416418075561523,24.0,23.74,23.02,-19.379630781065632,-19.89573895028395,1,1,0
27-09-2019 14:32:08,23.366395950317383,24.0,23.75,23.03,-18.36584831031455,-19.129774752339042,1,1,0
27-09-2019 14:32:18,23.338031768798828,24.0,23.74,23.05,-17.89726742688086,-18.632818640513573,1,1,0
27-09-2019 14:32:28,23.31450653076172,24.0,23.74,23.07,-17.89726742688086,-18.15282871798273,1,1,0
27-09-2019 14:32:38,23.290409088134766,24.0,23.74,23.08,-17.665632419556886,-18.145554611782423,1,1,0
27-09-2019 14:37:53,24.132678985595703,26.780494689941406,-1,-1,-1,-1,1,1,0
27-09-2019 14:38:02,24.289663314819336,26.00550651550293,-1,-1,-1,-1,1,1,0
27-09-2019 14:36:24,22.930944442749023,24.060007095336914,23.75,23.4,-15.34483713813155,-15.224017927762883,1,0,0
27-09-2019 14:36:34,23.048627853393555,24.36674690246582,23.74,23.37,-16.77747343289118,-16.83585925463685,1,0,0
27-09-2019 14:36:44,23.17321014404297,24.703462600708008,23.74,23.37,-16.564374505761975,-16.626571569357672,1,0,0
27-09-2019 14:36:54,23.294105529785156,25.04017448425293,23.74,23.39,-15.9446750827452,-16.202806371272406,1,0,0
27-09-2019 14:37:04,23.41606330871582,25.37688446044922,23.75,23.42,-15.539451444075828,-15.783630600634268,1,0,0
27-09-2019 14:37:14,23.545732498168945,25.706924438476562,23.78,23.46,-15.517257318313352,-15.55976022500911,1,0,0
27-09-2019 14:37:24,23.681049346923828,26.040300369262695,23.81,23.51,-15.300378004060802,-15.331126583873564,1,0,0
27-09-2019 14:37:34,23.830326080322266,26.38030242919922,23.86,23.58,-15.26333074494422,-15.279163200199312,1,0,0
27-09-2019 14:37:44,23.98244285583496,26.71371078491211,23.91,23.66,-15.42109043546231,-15.41153079613288,1,0,0
27-09-2019 14:37:54,24.154874801635742,26.680496215820312,23.96,23.74,-15.384106487820869,-15.546849633357581,1,1,0
27-09-2019 14:38:05,24.33401870727539,25.8138427734375,24.05,23.83,-15.515360978086509,-15.67782349860581,1,1,0
27-09-2019 14:38:15,24.51297378540039,24.98052215576172,24.1,23.94,-15.47844266645494,-15.596587766826227,1,1,0
27-09-2019 14:38:25,24.699296951293945,24.155534744262695,24.18,24.03,-15.620296102262623,-15.730863716620423,1,1,0
27-09-2019 14:38:35,24.886058807373047,23.288881301879883,24.27,24.14,-15.758029189173392,-15.853683048233172,1,1,0
27-09-2019 14:38:45,25.04357147216797,22.42222785949707,24.36,24.23,-15.899129080495635,-16.20499857022028,1,1,0
27-09-2019 14:38:56,25.150550842285156,22.005483627319336,24.42,24.29,-15.855065174818396,-16.16100571467424,1,1,0
27-09-2019 14:38:52,25.13279151916504,22.005483627319336,-1,-1,-1,-1,1,1,0
27-09-2019 14:39:02,25.147167205810547,22.005483627319336,-1,-1,-1,-1,1,1,0
